"","hospital","teaching","trauma_level","helipad","ped_trauma","ped_trauma_level","nbeds","npediatricbeds","nbassinets","rural","nicu","nicu_level","top50_ped_anyspecialty","top50_ped_cardio","rank_ped_cardio","top50_ped_pulm","rank_ped_pulm"
"1","Advocate Children's Hospital",1,1,1,0,0,409,259,150,0,1,3,1,1,25,0,NA
"2","Akron Children's Hospital",1,2,1,1,2,289,289,59,0,1,3,1,0,1,0,NA
"3","Albany Medical Center",1,1,1,1,2,734,125,NA,0,1,4,0,0,NA,0,NA
"4","Alfred I. duPont Hospital for Children",1,1,0,1,1,208,208,36,0,1,4,1,0,NA,0,NA
"5","American Family Children's Hospital-University of Wisconsin Hospitals and Clinics",1,1,0,1,1,111,111,26,0,1,4,1,1,36,1,NA
"6","Ann & Robert H. Lurie Children's Hospital of Chicago",1,1,1,1,1,312,312,64,0,1,4,1,1,18,1,19
"7","Arkansas Children's Hospital",1,1,1,1,1,336,336,104,0,1,4,1,1,49,1,34
"8","Arnold Palmer Medical Center",1,1,1,1,1,158,158,142,0,1,3,1,1,40,0,NA
"9","Boston Children's Hospital",1,1,1,1,1,404,404,24,0,1,4,1,1,4,1,1
"10","C.S. Mott Children's Hospital - University of Michigan",1,1,1,1,1,348,348,52,0,1,4,1,1,24,1,18
"11","Children's Health Medical Center Dallas",1,1,1,1,1,490,490,47,0,1,4,1,0,NA,1,25
"12","Children's Healthcare of Atlanta",1,1,1,1,1,295,295,84,0,1,4,1,1,26,1,17
"13","Children's Hospital & Medical Center",1,2,0,1,2,145,145,40,0,1,4,1,1,39,1,50
"14","Children's Hospital Colorado",1,1,1,1,1,434,434,49,0,1,4,1,1,6,1,5
"15","Children's Hospital New Orleans",1,1,1,1,1,229,229,36,0,1,4,0,0,NA,0,NA
"16","Children's Hospital of Illinois",1,1,1,1,1,144,144,64,0,1,3,1,0,NA,0,NA
"17","Children's Hospital of Los Angeles",1,1,1,1,1,495,495,58,0,1,4,1,1,3,1,12
"18","Children's Hospital of Michigan",1,1,1,1,1,227,227,40,0,1,4,1,1,47,0,NA
"19","Children's Hospital of Philadelphia",1,1,1,1,1,594,594,95,0,1,4,1,1,7,1,2
"20","Children's Hospital of Pittsburgh",1,1,1,1,1,315,315,77,0,1,4,1,1,3,1,6
"21","Children's Hospital of the King's Daughters",1,1,1,1,1,206,206,70,0,1,4,0,0,NA,0,NA
"22","Children's Hospital of Wisconsin",1,1,1,1,1,298,298,70,0,1,4,1,1,18,1,15
"23","Children's Hospitals and Clinics of Minnesota",1,1,1,1,1,381,381,200,0,1,4,1,0,NA,1,44
"24","Children's Memorial Hermann Hospital",1,1,1,1,1,310,234,118,0,1,4,1,1,22,0,NA
"25","Children's Mercy Kansas City",1,1,1,1,1,367,367,80,0,1,4,1,1,23,1,35
"26","CHOC Children's Hospital",1,2,1,1,2,316,316,91,0,1,4,1,0,NA,1,27
"27","Cincinnati Children's Hospital Medical Center",1,1,1,1,1,692,692,59,0,1,4,1,1,14,1,4
"28","Cleveland Clinic",1,1,1,1,1,389,389,72,0,1,3,1,1,15,1,32
"29","CMC-Levine Children's Hospital",1,1,1,1,1,234,234,85,0,1,4,1,1,35,1,35
"30","Cohen Children's Medical Center of New York",1,1,1,1,1,202,202,57,0,1,4,1,0,NA,1,30
"31","Connecticut Children's Medical Center",1,1,1,1,1,187,187,NA,0,1,4,1,0,NA,0,NA
"32","Cook Children's Medical Center",1,2,1,1,2,430,430,99,0,1,4,1,0,NA,0,NA
"33","Dell Children's Medical Center",1,1,1,1,1,248,248,30,0,1,4,0,0,NA,0,NA
"34","Doernbecher Children's Hospital/Oregon Health & Science University",1,1,1,1,1,145,145,46,0,1,4,1,0,NA,0,NA
"35","Duke University Hospital",1,1,1,1,1,957,240,67,0,1,4,1,1,35,0,NA
"36","Florida Hospital for Children",1,1,1,1,1,198,198,81,0,1,4,1,0,NA,0,NA
"37","Geisinger Medical Center",1,1,1,1,2,594,91,41,1,1,4,0,0,NA,0,NA
"38","Helen DeVos Children's Hospital",1,1,1,1,1,241,241,108,0,1,4,1,1,34,1,45
"39","Inova Children's Hospital",1,1,1,1,1,226,226,108,1,1,4,0,0,NA,0,NA
"40","Jackson Memorial Hospital",1,1,1,1,1,1550,245,126,0,1,3,1,0,NA,0,NA
"41","Joe DiMaggio Children's Hospital",1,1,1,1,1,226,226,84,0,1,3,1,1,48,0,NA
"42","Johns Hopkins All Children's Hospital",1,2,1,1,2,259,NA,97,0,1,4,1,0,NA,1,47
"43","Le Bonheur Children's Hospital",1,1,1,1,1,255,NA,60,0,1,4,1,1,13,1,46
"44","Loma Linda University Medical Center and Children's Hospital",1,1,1,1,1,343,NA,84,0,1,4,0,0,NA,0,NA
"45","Maine Medical Center",1,1,1,1,1,116,NA,31,0,1,3,0,0,NA,0,NA
"46","Mayo Clinic Hospital - Rochester",1,1,1,1,1,148,NA,NA,0,1,NA,1,1,42,0,NA
"47","Mercy Medical Center",1,2,1,1,2,178,NA,NA,0,1,3,0,0,NA,0,NA
"48","Mount Sinai Hospital",1,1,1,1,1,102,102,NA,0,1,4,1,0,NA,0,NA
"49","MUSC Children's Hospital",1,1,1,1,1,250,NA,66,0,1,4,1,1,10,0,NA
"50","Nationwide Children's Hospital",1,1,1,1,1,673,NA,114,0,1,4,1,1,32,1,6
"51","Nemours Children's Hospital",1,2,1,1,2,130,NA,NA,0,1,3,0,0,NA,0,NA
"52","New York Presbyterian / Morgan Stanley Children's Hospital",1,1,NA,1,1,299,27,62,0,1,4,1,1,21,1,20
"53","Nicklaus Children's Hospital",1,1,1,1,1,309,NA,40,0,1,3,1,1,46,1,35
"54","Norton Children's Hospital",1,1,1,1,1,300,NA,101,0,1,4,1,0,NA,0,NA
"55","Ochsner Health System",1,1,1,1,1,125,71,54,0,1,4,1,1,42,0,NA
"56","Penn State Children's Hospital",1,1,1,1,1,134,72,42,0,1,4,1,1,16,1,38
"57","Phoenix Children's Hospital",1,1,1,1,1,433,46,33,0,1,3,1,0,NA,1,37
"58","Primary Children's Hospital",1,1,1,1,1,289,160,50,0,1,4,1,1,44,0,NA
"59","Providence Sacred Heart Medical Center and Children's Hospital",1,1,1,1,1,632,177,NA,0,1,4,0,0,NA,0,NA
"60","Rady Children's Hospital San Diego",1,1,1,1,1,505,NA,60,0,1,4,1,1,21,1,18
"61","Rainbow Babies & Children's Hospital",1,1,0,1,1,244,NA,NA,0,1,4,1,0,NA,1,20
"62","Randall Children's Hospital at Legacy Emanuel",1,1,1,1,1,165,24,45,0,1,4,1,0,NA,1,14
"63","Riley Hospital for Children at Indiana University Health",1,1,1,1,1,465,NA,60,0,1,4,1,1,5,1,14
"64","Seattle Children's Hospital",1,1,1,1,1,407,59,32,0,1,4,1,1,16,1,10
