"id","hospital","deaths","procedures","EMR","teaching","trauma_level","helipad","ped_trauma","ped_trauma_level","nbeds","npediatricbeds","nbassinets","rural","nicu","nicu_level","top50_ped_anyspecialty","top50_ped_cardio","rank_ped_cardio","top50_ped_pulm","rank_ped_pulm"
"1548375082","Advocate Children's Hospital",20,1222,0.026,1,1,1,0,0,409,259,150,0,1,3,1,1,25,0,NA
"1861506560","Akron Children's Hospital",8,376,0.016,1,2,1,1,2,289,289,59,0,1,3,1,0,1,0,NA
"1376577247","Albany Medical Center",5,308,0.023,1,1,1,1,2,734,125,NA,0,1,4,0,0,NA,0,NA
"1467505073","Alfred I. duPont Hospital for Children",20,632,0.045,1,1,0,1,1,208,208,36,0,1,4,1,0,NA,0,NA
"1922043744","American Family Children's Hospital-University of Wisconsin Hospitals and Clinics",6,396,0.029,1,1,0,1,1,111,111,26,0,1,4,1,1,36,1,NA
"1235234535","Ann & Robert H. Lurie Children's Hospital of Chicago",20,1260,0.024,1,1,1,1,1,312,312,64,0,1,4,1,1,18,1,19
"1194776757","Arkansas Children's Hospital",32,925,0.031,1,1,1,1,1,336,336,104,0,1,4,1,1,49,1,34
"1184709057","Arnold Palmer Medical Center",11,463,0.04,1,1,1,1,1,158,158,142,0,1,3,1,1,40,0,NA
"1710087127","Boston Children's Hospital",105,3823,0.029,1,1,1,1,1,404,404,24,0,1,4,1,1,4,1,1
"1003878539","C.S. Mott Children's Hospital - University of Michigan",71,1951,0.039,1,1,1,1,1,348,348,52,0,1,4,1,1,24,1,18
"1194743013","Children's Health Medical Center Dallas",33,1470,0.026,1,1,1,1,1,490,490,47,0,1,4,1,0,NA,1,25
"1689744450","Children's Healthcare of Atlanta",106,2634,0.029,1,1,1,1,1,295,295,84,0,1,4,1,1,26,1,17
"1346297843","Children's Hospital & Medical Center",37,996,0.037,1,2,0,1,2,145,145,40,0,1,4,1,1,39,1,50
"1336245828","Children's Hospital Colorado",44,1640,0.029,1,1,1,1,1,434,434,49,0,1,4,1,1,6,1,5
